,artist_spotify_id,name,spotify_id,duration_ms,explicit,popularity,album_type,album_name,album_spotify_id,release_date,album_popularity
0,3MKCzCnpzw3TjUYs2v7vDA,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scène (Moderato)",2xizRhme7pYeITbH1NLLGt,166866.0,0.0,64.0,album,Tchaikovsky: Swan Lake,7dVA06E7AP7P7VzPyNxQVO,1976,61.0
1,3MKCzCnpzw3TjUYs2v7vDA,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13 Waltz of the Flowers",0CJuLeZpCdqrqoCMXWZw8k,415813.0,0.0,59.0,album,Tchaikovsky: The Nutcracker (Standard Version),54Awn36ryf55PkZyOR4iwQ,2010-10-11,63.0
2,3MKCzCnpzw3TjUYs2v7vDA,"Variations on a Rococo Theme, Op. 33 for cello and orchestra: Var. VI: Andante",123zFAGx0F5ScgrLrCWGDX,156573.0,0.0,58.0,album,"Elgar: Cello Concerto, Op. 85 - Tchaikovsky: Variations on a Rococo Theme Op. 33",1CTMjqapaLGF4Qi0fMtfuf,2013-09-23,54.0
3,3MKCzCnpzw3TjUYs2v7vDA,"Album for the Young, Op. 39: No. 3. Mamma (Maman)",4GjfVYoUJ0OCmDiL869kUJ,93506.0,0.0,54.0,album,"Piano Recital: Rosenberger, Carol - Kabalevsky, D. / Tchaikovsky, P. (Perchance To Dream - A Lullaby Album for Children and Adults)",2wiv4F0IkUWwFkv453uEkT,1993-01-01,49.0
4,3MKCzCnpzw3TjUYs2v7vDA,"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse",7uf3aFC1msj0t5cYImgOWy,209373.0,0.0,53.0,album,Tchaikovsky: Serenade for Strings - Grieg: Holberg Suite - Mozart: Eine kleine Nachtmusik,6bB2g7YWY6IjetZBzRsWfE,2008-09-24,49.0
5,3MKCzCnpzw3TjUYs2v7vDA,Swan Lake,5OJCtnMqWmeGzkTJE3mpYr,173080.0,0.0,52.0,album,Classic,3gZv6Vq2Q2a300JEUV8Dq9,2020-02-07,64.0
6,3MKCzCnpzw3TjUYs2v7vDA,"El Lago De Los Cisnes - Op. 20, Acto II: 10. Scene (Moderato)",5fUKjWT9DXC1yYRnvumMXe,186906.0,0.0,51.0,album,La Isla De Los Sonidos: La Ciudad Sin Luz,3f5yCclf7eGCbc6VUZAXZi,2011-11-15,52.0
7,3MKCzCnpzw3TjUYs2v7vDA,Tchaikovsky : 1812 Overture Op.49,6mhQ7eOHaV0ur2ooKTavW1,905666.0,0.0,51.0,album,Tchaikovsky : Symphony No.5 & 1812 Overture,7nwyvRjkUjKKuxuHZWT1Hx,1996-01-01,47.0
8,3MKCzCnpzw3TjUYs2v7vDA,"Tchaikovsky: The Nutcracker - Ballet, Op. 71, Act 1: No. 2 March",06am46cX3Z6YlSsg0TyVHA,145613.0,0.0,51.0,album,Tchaikovsky: The Nutcracker (Standard Version),54Awn36ryf55PkZyOR4iwQ,2010-10-11,63.0
9,3MKCzCnpzw3TjUYs2v7vDA,The Nutcracker Suite,6XA3w8yEZ8Udpzvo9nRQjw,257040.0,0.0,50.0,album,Classic,3gZv6Vq2Q2a300JEUV8Dq9,2020-02-07,64.0
10,4kHtgiRnpmFIV5Tm4BIs8l,"Prokofiev: Romeo and Juliet, Op. 64, Act 1: No. 13, Dance of the Knights (Complete Ballet)",7HSs4srn1qnZhh7WRWBVOk,341693.0,0.0,56.0,album,Prokofiev: Romeo and Juliet,3M5idfqFUxge3skgZQu4R3,1973,52.0
11,4kHtgiRnpmFIV5Tm4BIs8l,"Romeo And Juliet, Op.64 / Act 1: Dance Of The Knights",2LiWNkeUOAeibGxJKxmjsD,307826.0,0.0,51.0,album,Prokofiev: Romeo & Juliet,2wYzIASaoQtpXa16C5HvDZ,1973-01-01,48.0
12,4kHtgiRnpmFIV5Tm4BIs8l,"Piano Concerto No.3 in C, Op.26: 1. Andante - Allegro",3QqPgzOcv9titKufFR0gsQ,564640.0,0.0,50.0,album,Tchaikovsky: Piano Concerto No.1; Prokofiev: Piano Concerto No.3,5hOFetItodSTqXX2uKz5Pa,2014-01-01,46.0
13,4kHtgiRnpmFIV5Tm4BIs8l,"Romeo and Juliet, Op. 64: No. 13 Dance of the Knights",3YUmaXADZY1wdTrGCF4Fdw,344600.0,0.0,37.0,album,Prokofiev: Romeo & Juliet,2HVGOB63a72IzoCaZWEmbj,1994-02-26,35.0
14,4kHtgiRnpmFIV5Tm4BIs8l,"Romeo & Juliet, Op. 64, Act I: No. 19, Balcony Scene",3M7FKsLgIGBDqsdnWVdKsF,198986.0,0.0,41.0,album,"Prokofiev: Romeo & Juliet, Op. 64",3t8FNzV8d0azSMZYtwVrXO,2018-03-09,39.0
